1207.1564705631,558.171372487593,1708
1207.1564705631,547.571372487593,1709
1207.1564705631,536.971372487593,1710
1207.1564705631,526.371372487593,1711
1207.1564705631,515.771372487593,1712
1207.1564705631,505.171372487593,1713
1142.8973856023,425.671372487593,1714
1133.71751632218,420.371372487593,1715
1124.53764704207,415.071372487593,1716
1115.35777776195,409.771372487593,1717
1106.17790848184,404.471372487593,1718
1096.99803920172,399.171372487593,1719
1087.81816992161,393.871372487593,1720
1078.63830064149,388.571372487593,1721
1069.45843136138,383.271372487593,1722
1060.27856208126,377.971372487593,1723
1051.09869280115,372.671372487593,1724
950.120130719882,324.971372487593,1725
940.940261439767,330.271372487593,1726
931.760392159652,335.571372487593,1727
922.580522879537,340.871372487593,1728
913.400653599422,346.171372487593,1729
904.220784319307,351.471372487593,1730
895.040915039192,356.771372487593,1731
885.861045759077,362.071372487593,1732
876.681176478962,367.371372487593,1733
867.501307198847,372.671372487593,1734
858.321437918732,377.971372487593,1735
775.702614397696,425.671372487593,1736
766.522745117581,430.971372487593,1737
757.342875837466,436.271372487593,1738
748.163006557351,441.571372487593,1739
738.983137277236,446.871372487593,1740
729.803267997121,452.171372487593,1741
720.623398717006,457.471372487593,1742
711.443529436891,462.771372487593,1743
711.443529436891,473.371372487593,1744
711.443529436891,483.971372487593,1745
711.443529436891,494.571372487593,1746
711.443529436891,505.171372487593,1747
711.443529436891,600.571372487593,1748
711.443529436891,611.171372487593,1749
711.443529436891,621.771372487593,1750
711.443529436891,632.371372487593,1751
711.443529436891,642.971372487593,1752
711.443529436891,653.571372487593,1753
711.443529436891,664.171372487593,1754
711.443529436891,674.771372487593,1755
711.443529436891,685.371372487593,1756
711.443529436891,695.971372487593,1757
711.443529436891,706.571372487593,1758
775.702614397696,796.671372487593,1759
784.882483677811,801.971372487593,1760
794.062352957926,807.271372487593,1761
803.242222238041,812.571372487593,1762
812.422091518156,817.871372487593,1763
821.601960798271,823.171372487593,1764
830.781830078387,828.471372487593,1765
839.961699358501,833.771372487593,1766
849.141568638617,839.071372487593,1767
858.321437918732,844.371372487593,1768
968.479869280112,897.371372487593,1769
977.659738560227,892.071372487593,1770
986.839607840342,886.771372487593,1771
996.019477120457,881.471372487593,1772
1005.19934640057,876.171372487593,1773
1014.37921568069,870.871372487593,1774
1023.5590849608,865.571372487593,1775
1032.73895424092,860.271372487593,1776
1041.91882352103,854.971372487593,1777
1051.09869280115,849.671372487593,1778
1060.27856208126,844.371372487593,1779
1142.8973856023,796.671372487593,1780
1152.07725488241,791.371372487593,1781
1161.25712416253,786.071372487593,1782
1170.43699344264,780.771372487593,1783
1179.61686272276,775.471372487593,1784
1188.79673200287,770.171372487593,1785
1197.97660128299,764.871372487593,1786
1207.1564705631,759.571372487593,1787
1216.33633984322,754.271372487593,1788
1216.33633984322,743.671372487593,1789
1216.33633984322,733.071372487593,1790
1216.33633984322,722.471372487593,1791
1216.33633984322,605.871372487593,1792
1216.33633984322,595.271372487593,1793
1216.33633984322,584.671372487593,1794
1216.33633984322,574.071372487593,1795
1216.33633984322,563.471372487593,1796
1216.33633984322,552.871372487593,1797
1216.33633984322,542.271372487593,1798
1216.33633984322,531.671372487593,1799
1216.33633984322,521.071372487593,1800
1216.33633984322,510.471372487593,1801
1152.07725488241,420.371372487593,1802
1142.8973856023,415.071372487593,1803
1133.71751632218,409.771372487593,1804
1124.53764704207,404.471372487593,1805
1115.35777776195,399.171372487593,1806
1106.17790848184,393.871372487593,1807
1096.99803920172,388.571372487593,1808
1087.81816992161,383.271372487593,1809
1078.63830064149,377.971372487593,1810
1069.45843136138,372.671372487593,1811
1060.27856208126,367.371372487593,1812
950.120130719882,314.371372487593,1813
940.940261439767,319.671372487593,1814
931.760392159652,324.971372487593,1815
922.580522879537,330.271372487593,1816
913.400653599422,335.571372487593,1817
904.220784319307,340.871372487593,1818
895.040915039192,346.171372487593,1819
885.861045759077,351.471372487593,1820
876.681176478962,356.771372487593,1821
867.501307198847,362.071372487593,1822
858.321437918732,367.371372487593,1823
766.522745117581,420.371372487593,1824
757.342875837466,425.671372487593,1825
748.163006557351,430.971372487593,1826
738.983137277236,436.271372487593,1827
729.803267997121,441.571372487593,1828
720.623398717006,446.871372487593,1829
711.443529436891,452.171372487593,1830
702.263660156776,457.471372487593,1831
702.263660156776,468.071372487593,1832
702.263660156776,478.671372487593,1833
702.263660156776,489.271372487593,1834
702.263660156776,499.871372487593,1835
702.263660156776,605.871372487593,1836
702.263660156776,616.471372487593,1837
702.263660156776,627.071372487593,1838
702.263660156776,637.671372487593,1839
702.263660156776,648.271372487593,1840
702.263660156776,658.871372487593,1841
702.263660156776,669.471372487593,1842
702.263660156776,680.071372487593,1843
702.263660156776,690.671372487593,1844
702.263660156776,701.271372487593,1845
702.263660156776,711.871372487593,1846
766.522745117581,801.971372487593,1847
775.702614397696,807.271372487593,1848
784.882483677811,812.571372487593,1849
794.062352957926,817.871372487593,1850
803.242222238041,823.171372487593,1851
812.422091518156,828.471372487593,1852
821.601960798271,833.771372487593,1853
830.781830078386,839.071372487593,1854
839.961699358501,844.371372487593,1855
849.141568638616,849.671372487593,1856
858.321437918731,854.971372487593,1857
968.479869280112,907.971372487593,1858
977.659738560227,902.671372487593,1859
986.839607840342,897.371372487593,1860
996.019477120457,892.071372487593,1861
1005.19934640057,886.771372487593,1862
1014.37921568069,881.471372487593,1863
1023.5590849608,876.171372487593,1864
1032.73895424092,870.871372487593,1865
1041.91882352103,865.571372487593,1866
1051.09869280115,860.271372487593,1867
1060.27856208126,854.971372487593,1868
1152.07725488241,801.971372487593,1869
1161.25712416253,796.671372487593,1870
1170.43699344264,791.371372487593,1871
1179.61686272276,786.071372487593,1872
1188.79673200287,780.771372487593,1873
1197.97660128299,775.471372487593,1874
1207.1564705631,770.171372487593,1875
1216.33633984322,764.871372487593,1876
1225.51620912333,759.571372487593,1877
1225.51620912333,748.971372487593,1878
1225.51620912333,738.371372487593,1879
1225.51620912333,727.771372487593,1880
1225.51620912333,611.171372487593,1881
1225.51620912333,600.571372487593,1882
1225.51620912333,589.971372487593,1883
1225.51620912333,579.371372487593,1884
1225.51620912333,568.771372487593,1885
1225.51620912333,558.171372487593,1886
1225.51620912333,547.571372487593,1887
1225.51620912333,536.971372487593,1888
1225.51620912333,526.371372487593,1889
1225.51620912333,515.771372487593,1890
1225.51620912333,505.171372487593,1891
1152.07725488241,409.771372487593,1892
1142.8973856023,404.471372487593,1893
1133.71751632218,399.171372487593,1894
1124.53764704207,393.871372487593,1895
1115.35777776195,388.571372487593,1896
1106.17790848184,383.271372487593,1897
1096.99803920172,377.971372487593,1898
1087.81816992161,372.671372487593,1899
1078.63830064149,367.371372487593,1900
1069.45843136138,362.071372487593,1901
950.120130719882,303.771372487593,1902
940.940261439767,309.071372487593,1903
931.760392159652,314.371372487593,1904
922.580522879537,319.671372487593,1905
913.400653599422,324.971372487593,1906
904.220784319307,330.271372487593,1907
895.040915039192,335.571372487593,1908
885.861045759077,340.871372487593,1909
876.681176478961,346.171372487593,1910
867.501307198846,351.471372487593,1911
858.321437918731,356.771372487593,1912
757.342875837466,415.071372487593,1913
748.163006557351,420.371372487593,1914
738.983137277236,425.671372487593,1915
729.803267997121,430.971372487593,1916
720.623398717006,436.271372487593,1917
711.44352943689,441.571372487593,1918
702.263660156775,446.871372487593,1919
693.08379087666,452.171372487593,1920
693.08379087666,462.771372487593,1921
693.08379087666,473.371372487593,1922
693.08379087666,483.971372487593,1923
693.08379087666,494.571372487593,1924
693.08379087666,611.171372487593,1925
693.08379087666,621.771372487593,1926
693.08379087666,632.371372487593,1927
693.08379087666,642.971372487593,1928
693.08379087666,653.571372487593,1929
693.08379087666,664.171372487593,1930
693.08379087666,674.771372487593,1931
693.08379087666,685.371372487593,1932
693.08379087666,695.971372487593,1933
693.08379087666,706.571372487593,1934
766.522745117581,812.571372487593,1935
775.702614397695,817.871372487593,1936
784.882483677811,823.171372487593,1937
794.062352957926,828.471372487593,1938
803.242222238041,833.771372487593,1939
812.422091518156,839.071372487593,1940
821.601960798271,844.371372487593,1941
830.781830078386,849.671372487593,1942
839.961699358501,854.971372487593,1943
849.141568638616,860.271372487593,1944
968.479869280112,918.571372487593,1945
977.659738560227,913.271372487593,1946
986.839607840342,907.971372487593,1947
996.019477120457,902.671372487593,1948
1005.19934640057,897.371372487593,1949
1014.37921568069,892.071372487593,1950
1023.5590849608,886.771372487593,1951
1032.73895424092,881.471372487593,1952
1041.91882352103,876.171372487593,1953
1051.09869280115,870.871372487593,1954
1060.27856208126,865.571372487593,1955
1161.25712416253,807.271372487593,1956
1170.43699344264,801.971372487593,1957
1179.61686272276,796.671372487593,1958
1188.79673200287,791.371372487593,1959
1197.97660128299,786.071372487593,1960
1207.1564705631,780.771372487593,1961
1216.33633984322,775.471372487593,1962
1225.51620912333,770.171372487593,1963
1234.69607840345,764.871372487593,1964
1234.69607840345,754.271372487593,1965
1234.69607840345,743.671372487593,1966
1234.69607840345,733.071372487593,1967
1234.69607840345,605.871372487593,1968
1234.69607840345,595.271372487593,1969
1234.69607840345,584.671372487593,1970
1234.69607840345,574.071372487593,1971
1234.69607840345,563.471372487593,1972
1234.69607840345,552.871372487593,1973
1234.69607840345,542.271372487593,1974
1234.69607840345,531.671372487593,1975
1234.69607840345,521.071372487593,1976
1234.69607840345,510.471372487593,1977
1234.69607840345,499.871372487593,1978
1161.25712416253,404.471372487593,1979
1152.07725488241,399.171372487593,1980
1142.8973856023,393.871372487593,1981
1133.71751632218,388.571372487593,1982
1124.53764704207,383.271372487593,1983
1115.35777776195,377.971372487593,1984
1106.17790848184,372.671372487593,1985
1096.99803920172,367.371372487593,1986
1087.81816992161,362.071372487593,1987
1078.63830064149,356.771372487593,1988
1069.45843136138,351.471372487593,1989
950.120130719881,293.171372487593,1990
940.940261439766,298.471372487593,1991
931.760392159651,303.771372487593,1992
922.580522879536,309.071372487593,1993
913.400653599421,314.371372487593,1994
904.220784319306,319.671372487593,1995
895.040915039191,324.971372487593,1996
885.861045759076,330.271372487593,1997
876.681176478961,335.571372487593,1998
867.501307198846,340.871372487593,1999
858.321437918731,346.171372487593,2000
748.16300655735,409.771372487593,2001
738.983137277235,415.071372487593,2002
729.80326799712,420.371372487593,2003
720.623398717005,425.671372487593,2004
711.44352943689,430.971372487593,2005
702.263660156775,436.271372487593,2006
693.08379087666,441.571372487593,2007
683.903921596545,446.871372487593,2008
683.903921596545,457.471372487593,2009
683.903921596545,468.071372487593,2010
683.903921596545,478.671372487593,2011
683.903921596545,616.471372487593,2012
683.903921596545,627.071372487593,2013
683.903921596545,637.671372487593,2014
683.903921596545,648.271372487593,2015
683.903921596545,658.871372487593,2016
683.903921596545,669.471372487593,2017
683.903921596545,680.071372487593,2018
683.903921596545,690.671372487593,2019
683.903921596545,701.271372487593,2020
683.903921596545,711.871372487593,2021
757.342875837465,817.871372487593,2022
766.52274511758,823.171372487593,2023
775.702614397695,828.471372487593,2024
784.88248367781,833.771372487593,2025
794.062352957926,839.071372487593,2026
803.242222238041,844.371372487593,2027
812.422091518156,849.671372487593,2028
821.601960798271,854.971372487593,2029
830.781830078386,860.271372487593,2030
839.961699358501,865.571372487593,2031
849.141568638616,870.871372487593,2032
977.659738560227,923.871372487593,2033
986.839607840341,918.571372487593,2034
996.019477120456,913.271372487593,2035
1005.19934640057,907.971372487593,2036
1014.37921568069,902.671372487593,2037
1023.5590849608,897.371372487593,2038
1032.73895424092,892.071372487593,2039
1041.91882352103,886.771372487593,2040
1051.09869280115,881.471372487593,2041
1060.27856208126,876.171372487593,2042
1170.43699344264,812.571372487593,2043
1179.61686272276,807.271372487593,2044
1188.79673200287,801.971372487593,2045
1197.97660128299,796.671372487593,2046
1207.1564705631,791.371372487593,2047
1216.33633984322,786.071372487593,2048
1225.51620912333,780.771372487593,2049
1234.69607840345,775.471372487593,2050
1243.87594768356,770.171372487593,2051
1243.87594768356,759.571372487593,2052
1243.87594768356,748.971372487593,2053
1243.87594768356,738.371372487593,2054
1243.87594768356,600.571372487593,2055
1243.87594768356,589.971372487593,2056
1243.87594768356,579.371372487593,2057
1243.87594768356,568.771372487593,2058
1243.87594768356,558.171372487593,2059
1243.87594768356,547.571372487593,2060
1243.87594768356,536.971372487593,2061
1243.87594768356,526.371372487593,2062
1243.87594768356,515.771372487593,2063
1243.87594768356,505.171372487593,2064
1161.25712416253,393.871372487593,2065
1152.07725488241,388.571372487593,2066
1142.8973856023,383.271372487593,2067
1133.71751632218,377.971372487593,2068
1124.53764704207,372.671372487593,2069
1115.35777776195,367.371372487593,2070
1106.17790848184,362.071372487593,2071
1096.99803920172,356.771372487593,2072
1087.81816992161,351.471372487593,2073
1078.63830064149,346.171372487593,2074
940.940261439766,287.871372487593,2075
931.760392159651,293.171372487593,2076
922.580522879536,298.471372487593,2077
913.400653599421,303.771372487593,2078
904.220784319306,309.071372487593,2079
895.040915039191,314.371372487593,2080
885.861045759076,319.671372487593,2081
876.681176478961,324.971372487593,2082
867.501307198846,330.271372487593,2083
858.321437918731,335.571372487593,2084
738.983137277235,404.471372487593,2085
729.80326799712,409.771372487593,2086
720.623398717005,415.071372487593,2087
711.44352943689,420.371372487593,2088
702.263660156775,425.671372487593,2089
693.08379087666,430.971372487593,2090
683.903921596545,436.271372487593,2091
674.72405231643,441.571372487593,2092
674.72405231643,452.171372487593,2093
674.72405231643,462.771372487593,2094
674.72405231643,473.371372487593,2095
674.72405231643,611.171372487593,2096
674.72405231643,621.771372487593,2097
674.72405231643,632.371372487593,2098
674.72405231643,642.971372487593,2099
674.72405231643,653.571372487593,2100
674.72405231643,664.171372487593,2101
674.72405231643,674.771372487593,2102
674.72405231643,685.371372487593,2103
674.72405231643,695.971372487593,2104
674.72405231643,706.571372487593,2105
674.72405231643,717.171372487593,2106
757.342875837465,828.471372487593,2107
766.52274511758,833.771372487593,2108
775.702614397695,839.071372487593,2109
784.88248367781,844.371372487593,2110
794.062352957925,849.671372487593,2111
803.242222238041,854.971372487593,2112
812.422091518155,860.271372487593,2113
821.601960798271,865.571372487593,2114
830.781830078386,870.871372487593,2115
839.961699358501,876.171372487593,2116
977.659738560226,934.471372487593,2117
986.839607840341,929.171372487593,2118
996.019477120456,923.871372487593,2119
1005.19934640057,918.571372487593,2120
1014.37921568069,913.271372487593,2121
1023.5590849608,907.971372487593,2122
1032.73895424092,902.671372487593,2123
1041.91882352103,897.371372487593,2124
1051.09869280115,892.071372487593,2125
1060.27856208126,886.771372487593,2126
1069.45843136138,881.471372487593,2127
1179.61686272276,817.871372487593,2128
1188.79673200287,812.571372487593,2129
1197.97660128299,807.271372487593,2130
1207.1564705631,801.971372487593,2131
1216.33633984322,796.671372487593,2132
1225.51620912333,791.371372487593,2133
1234.69607840345,786.071372487593,2134
1243.87594768356,780.771372487593,2135
1253.05581696368,775.471372487593,2136
1253.05581696368,764.871372487593,2137
1253.05581696368,754.271372487593,2138
1253.05581696368,743.671372487593,2139
1253.05581696368,595.271372487593,2140
1253.05581696368,584.671372487593,2141
1253.05581696368,574.071372487593,2142
1253.05581696368,563.471372487593,2143
1253.05581696368,552.871372487593,2144
1253.05581696368,542.271372487593,2145
1253.05581696368,531.671372487593,2146
1253.05581696368,521.071372487593,2147
1253.05581696368,510.471372487593,2148
1253.05581696368,499.871372487593,2149
1170.43699344264,388.571372487593,2150
1161.25712416253,383.271372487593,2151
1152.07725488241,377.971372487593,2152
1142.8973856023,372.671372487593,2153
1133.71751632218,367.371372487593,2154
1124.53764704207,362.071372487593,2155
1115.35777776195,356.771372487593,2156
1106.17790848184,351.471372487593,2157
1096.99803920172,346.171372487593,2158
1087.81816992161,340.871372487593,2159
1078.63830064149,335.571372487593,2160
940.940261439766,277.271372487593,2161
931.760392159651,282.571372487593,2162
922.580522879536,287.871372487593,2163
913.400653599421,293.171372487593,2164
904.220784319306,298.471372487593,2165
895.040915039191,303.771372487593,2166
885.861045759076,309.071372487593,2167
876.681176478961,314.371372487593,2168
867.501307198846,319.671372487593,2169
858.321437918731,324.971372487593,2170
729.80326799712,399.171372487593,2171
720.623398717005,404.471372487593,2172
711.44352943689,409.771372487593,2173
702.263660156775,415.071372487593,2174
693.08379087666,420.371372487593,2175
683.903921596545,425.671372487593,2176
674.72405231643,430.971372487593,2177
665.544183036315,436.271372487593,2178
665.544183036315,446.871372487593,2179
665.544183036315,457.471372487593,2180
665.544183036315,468.071372487593,2181
665.544183036315,616.471372487593,2182
665.544183036315,627.071372487593,2183
665.544183036315,637.671372487593,2184
665.544183036315,648.271372487593,2185
665.544183036315,658.871372487593,2186
665.544183036315,669.471372487593,2187
665.544183036315,680.071372487593,2188
665.544183036315,690.671372487593,2189
665.544183036315,701.271372487593,2190
665.544183036315,711.871372487593,2191
748.16300655735,833.771372487593,2192
757.342875837465,839.071372487593,2193
766.52274511758,844.371372487593,2194
775.702614397695,849.671372487593,2195
784.88248367781,854.971372487593,2196
794.062352957925,860.271372487593,2197
803.24222223804,865.571372487593,2198
812.422091518155,870.871372487593,2199
821.60196079827,876.171372487593,2200
830.781830078385,881.471372487593,2201
977.659738560226,945.071372487593,2202
986.839607840341,939.771372487593,2203
996.019477120456,934.471372487593,2204
1005.19934640057,929.171372487593,2205
1014.37921568069,923.871372487593,2206
1023.5590849608,918.571372487593,2207
1032.73895424092,913.271372487593,2208
1041.91882352103,907.971372487593,2209
1051.09869280115,902.671372487593,2210
1060.27856208126,897.371372487593,2211
1069.45843136138,892.071372487593,2212
1188.79673200287,823.171372487593,2213
1197.97660128299,817.871372487593,2214
1207.1564705631,812.571372487593,2215
1216.33633984322,807.271372487593,2216
1225.51620912333,801.971372487593,2217
1234.69607840345,796.671372487593,2218
1243.87594768356,791.371372487593,2219
1253.05581696368,786.071372487593,2220
1262.23568624379,780.771372487593,2221
1262.23568624379,770.171372487593,2222
1262.23568624379,759.571372487593,2223
1262.23568624379,600.571372487593,2224
1262.23568624379,589.971372487593,2225
1262.23568624379,579.371372487593,2226
1262.23568624379,568.771372487593,2227
1262.23568624379,558.171372487593,2228
1262.23568624379,547.571372487593,2229
1262.23568624379,536.971372487593,2230
1262.23568624379,526.371372487593,2231
1262.23568624379,515.771372487593,2232
1262.23568624379,505.171372487593,2233
1170.43699344264,377.971372487593,2234
1161.25712416253,372.671372487593,2235
1152.07725488241,367.371372487593,2236
1142.8973856023,362.071372487593,2237
1133.71751632218,356.771372487593,2238
1124.53764704207,351.471372487593,2239
1115.35777776195,346.171372487593,2240
1106.17790848184,340.871372487593,2241
1096.99803920172,335.571372487593,2242
1087.81816992161,330.271372487593,2243
940.940261439766,266.671372487593,2244
931.760392159651,271.971372487593,2245
922.580522879536,277.271372487593,2246
913.400653599421,282.571372487593,2247
904.220784319306,287.871372487593,2248
895.040915039191,293.171372487593,2249
885.861045759076,298.471372487593,2250
876.68117647896,303.771372487593,2251
867.501307198846,309.071372487593,2252
858.32143791873,314.371372487593,2253
849.141568638615,319.671372487593,2254
720.623398717005,393.871372487593,2255
711.44352943689,399.171372487593,2256
702.263660156775,404.471372487593,2257
693.083790876659,409.771372487593,2258
683.903921596544,415.071372487593,2259
674.724052316429,420.371372487593,2260
665.544183036314,425.671372487593,2261
656.364313756199,430.971372487593,2262
656.364313756199,441.571372487593,2263
656.364313756199,452.171372487593,2264
656.364313756199,462.771372487593,2265
656.364313756199,621.771372487593,2266
656.364313756199,632.371372487593,2267
656.364313756199,642.971372487593,2268
656.364313756199,653.571372487593,2269
656.364313756199,664.171372487593,2270
656.364313756199,674.771372487593,2271
656.364313756199,685.371372487593,2272
656.364313756199,695.971372487593,2273
656.364313756199,706.571372487593,2274
656.364313756199,717.171372487593,2275
748.163006557349,844.371372487593,2276
757.342875837465,849.671372487593,2277
766.52274511758,854.971372487593,2278
775.702614397695,860.271372487593,2279
784.88248367781,865.571372487593,2280
794.062352957925,870.871372487593,2281
803.24222223804,876.171372487593,2282
812.422091518155,881.471372487593,2283
821.60196079827,886.771372487593,2284
830.781830078385,892.071372487593,2285
986.839607840341,950.371372487593,2286
996.019477120456,945.071372487593,2287
1005.19934640057,939.771372487593,2288
1014.37921568069,934.471372487593,2289
1023.5590849608,929.171372487593,2290
1032.73895424092,923.871372487593,2291
1041.91882352103,918.571372487593,2292
1051.09869280115,913.271372487593,2293
1060.27856208126,907.971372487593,2294
1069.45843136138,902.671372487593,2295
1197.97660128299,828.471372487593,2296
1207.1564705631,823.171372487593,2297
1216.33633984322,817.871372487593,2298
1225.51620912333,812.571372487593,2299
1234.69607840345,807.271372487593,2300
1243.87594768356,801.971372487593,2301
1253.05581696368,796.671372487593,2302
1262.23568624379,791.371372487593,2303
1271.41555552391,786.071372487593,2304
1271.41555552391,775.471372487593,2305
1271.41555552391,764.871372487593,2306
1271.41555552391,595.271372487593,2307
1271.41555552391,584.671372487593,2308
1271.41555552391,574.071372487593,2309
1271.41555552391,563.471372487593,2310
1271.41555552391,552.871372487593,2311
1271.41555552391,542.271372487593,2312
1271.41555552391,531.671372487593,2313
1271.41555552391,521.071372487593,2314
1271.41555552391,510.471372487593,2315
1271.41555552391,499.871372487593,2316
1170.43699344264,367.371372487593,2317
1161.25712416253,362.071372487593,2318
1152.07725488241,356.771372487593,2319
1142.8973856023,351.471372487593,2320
1133.71751632218,346.171372487593,2321
1124.53764704207,340.871372487593,2322
1115.35777776195,335.571372487593,2323
1106.17790848184,330.271372487593,2324
1096.99803920172,324.971372487593,2325
931.760392159651,261.371372487593,2326
922.580522879535,266.671372487593,2327
913.40065359942,271.971372487593,2328
904.220784319305,277.271372487593,2329
895.04091503919,282.571372487593,2330
885.861045759075,287.871372487593,2331
876.68117647896,293.171372487593,2332
867.501307198845,298.471372487593,2333
858.32143791873,303.771372487593,2334
849.141568638615,309.071372487593,2335
711.443529436889,388.571372487593,2336
702.263660156774,393.871372487593,2337
693.083790876659,399.171372487593,2338
683.903921596544,404.471372487593,2339
674.724052316429,409.771372487593,2340
665.544183036314,415.071372487593,2341
656.364313756199,420.371372487593,2342
647.184444476084,425.671372487593,2343
647.184444476084,436.271372487593,2344
647.184444476084,446.871372487593,2345
647.184444476084,616.471372487593,2346
647.184444476084,627.071372487593,2347
647.184444476084,637.671372487593,2348
647.184444476084,648.271372487593,2349
647.184444476084,658.871372487593,2350
647.184444476084,669.471372487593,2351
647.184444476084,680.071372487593,2352
647.184444476084,690.671372487593,2353
647.184444476084,701.271372487593,2354
647.184444476084,711.871372487593,2355
738.983137277234,849.671372487593,2356
748.163006557349,854.971372487593,2357
757.342875837464,860.271372487593,2358
766.522745117579,865.571372487593,2359
775.702614397695,870.871372487593,2360
784.88248367781,876.171372487593,2361
794.062352957925,881.471372487593,2362
803.24222223804,886.771372487593,2363
812.422091518155,892.071372487593,2364
821.60196079827,897.371372487593,2365
986.839607840341,960.971372487593,2366
996.019477120456,955.671372487593,2367
1005.19934640057,950.371372487593,2368
1014.37921568069,945.071372487593,2369
1023.5590849608,939.771372487593,2370
1032.73895424092,934.471372487593,2371
1041.91882352103,929.171372487593,2372
1051.09869280115,923.871372487593,2373
1060.27856208126,918.571372487593,2374
1069.45843136138,913.271372487593,2375
1216.33633984322,828.471372487593,2376
1225.51620912333,823.171372487593,2377
1234.69607840345,817.871372487593,2378
1243.87594768356,812.571372487593,2379
1253.05581696368,807.271372487593,2380
1262.23568624379,801.971372487593,2381
1271.41555552391,796.671372487593,2382
1280.59542480402,791.371372487593,2383
1280.59542480402,780.771372487593,2384
1280.59542480402,770.171372487593,2385
1280.59542480402,589.971372487593,2386
1280.59542480402,579.371372487593,2387
1280.59542480402,568.771372487593,2388
1280.59542480402,558.171372487593,2389
1280.59542480402,547.571372487593,2390
1280.59542480402,536.971372487593,2391
1280.59542480402,526.371372487593,2392
1280.59542480402,515.771372487593,2393
1280.59542480402,505.171372487593,2394
1280.59542480402,494.571372487593,2395
1179.61686272276,362.071372487593,2396
1170.43699344264,356.771372487593,2397
1161.25712416253,351.471372487593,2398
1152.07725488241,346.171372487593,2399
1142.8973856023,340.871372487593,2400
1133.71751632218,335.571372487593,2401
1124.53764704207,330.271372487593,2402
1115.35777776195,324.971372487593,2403
1106.17790848184,319.671372487593,2404
1096.99803920172,314.371372487593,2405
931.76039215965,250.771372487593,2406
922.580522879535,256.071372487593,2407
913.40065359942,261.371372487593,2408
904.220784319305,266.671372487593,2409
895.04091503919,271.971372487593,2410
885.861045759075,277.271372487593,2411
876.68117647896,282.571372487593,2412
867.501307198845,287.871372487593,2413
858.32143791873,293.171372487593,2414
849.141568638615,298.471372487593,2415
702.263660156774,383.271372487593,2416
693.083790876659,388.571372487593,2417
683.903921596544,393.871372487593,2418
674.724052316429,399.171372487593,2419
665.544183036314,404.471372487593,2420
656.364313756199,409.771372487593,2421
647.184444476084,415.071372487593,2422
638.004575195969,420.371372487593,2423
638.004575195969,430.971372487593,2424
638.004575195969,441.571372487593,2425
638.004575195969,621.771372487593,2426
638.004575195969,632.371372487593,2427
638.004575195969,642.971372487593,2428
638.004575195969,653.571372487593,2429
638.004575195969,664.171372487593,2430
638.004575195969,674.771372487593,2431
638.004575195969,685.371372487593,2432
638.004575195969,695.971372487593,2433
638.004575195969,706.571372487593,2434
638.004575195969,717.171372487593,2435
738.983137277234,860.271372487593,2436
748.163006557349,865.571372487593,2437
757.342875837464,870.871372487593,2438
766.522745117579,876.171372487593,2439
775.702614397694,881.471372487593,2440
784.882483677809,886.771372487593,2441
794.062352957924,892.071372487593,2442
803.242222238039,897.371372487593,2443
812.422091518155,902.671372487593,2444
996.019477120455,966.271372487593,2445
1005.19934640057,960.971372487593,2446
1014.37921568069,955.671372487593,2447
1023.5590849608,950.371372487593,2448
1032.73895424092,945.071372487593,2449
1041.91882352103,939.771372487593,2450
1051.09869280115,934.471372487593,2451
1060.27856208126,929.171372487593,2452
1069.45843136138,923.871372487593,2453
1225.51620912333,833.771372487593,2454
1234.69607840345,828.471372487593,2455
1243.87594768356,823.171372487593,2456
1253.05581696368,817.871372487593,2457
1262.23568624379,812.571372487593,2458
1271.41555552391,807.271372487593,2459
1280.59542480402,801.971372487593,2460
1289.77529408414,796.671372487593,2461
1289.77529408414,786.071372487593,2462
1289.77529408414,584.671372487593,2463
1289.77529408414,574.071372487593,2464
1289.77529408414,563.471372487593,2465
1289.77529408414,552.871372487593,2466
1289.77529408414,542.271372487593,2467
1289.77529408414,531.671372487593,2468
1289.77529408414,521.071372487593,2469
1289.77529408414,510.471372487593,2470
1289.77529408414,499.871372487593,2471
1179.61686272276,351.471372487593,2472
1170.43699344264,346.171372487593,2473
1161.25712416253,340.871372487593,2474
1152.07725488241,335.571372487593,2475
1142.8973856023,330.271372487593,2476
1133.71751632218,324.971372487593,2477
1124.53764704207,319.671372487593,2478
1115.35777776195,314.371372487593,2479
1106.17790848184,309.071372487593,2480
922.580522879535,245.471372487593,2481
913.40065359942,250.771372487593,2482
904.220784319305,256.071372487593,2483
895.04091503919,261.371372487593,2484
885.861045759075,266.671372487593,2485
876.68117647896,271.971372487593,2486
867.501307198845,277.271372487593,2487
858.32143791873,282.571372487593,2488
849.141568638615,287.871372487593,2489
693.083790876659,377.971372487593,2490
683.903921596544,383.271372487593,2491
674.724052316429,388.571372487593,2492
665.544183036314,393.871372487593,2493
656.364313756198,399.171372487593,2494
647.184444476084,404.471372487593,2495
638.004575195969,409.771372487593,2496
628.824705915853,415.071372487593,2497
628.824705915853,425.671372487593,2498
628.824705915853,627.071372487593,2499
628.824705915853,637.671372487593,2500
628.824705915853,648.271372487593,2501
628.824705915853,658.871372487593,2502
628.824705915853,669.471372487593,2503
628.824705915853,680.071372487593,2504
628.824705915853,690.671372487593,2505
628.824705915853,701.271372487593,2506
628.824705915853,711.871372487593,2507
738.983137277234,870.871372487593,2508
